policy,interactions,assurance_spend_inr,loss_averted_inr,residual_loss_inr,assurance_roi,escaped_harm_rate_unchecked,escaped_harm_rate_effective,release_rate,intervention_precision,coverage,abstention_rate,p99_text_latency_ms,p99_effect_latency_ms,budget_variance,cost_per_1k_inr,cost_per_1k_usd,budget_fraction,attention_spend_inr,audit_spend_inr,total_assurance_inr,total_assurance_roi,cases_raised,cases_shed,shed_rate
check_all,1500.0,4800.0,5405400.0,248900.0,1126.125,0.0,0.012863913337846988,0.9846666666666667,0.148,1.0,0.0033333333333333335,0.2,0.2,2.8232231367535444e-14,3200.0,36.36363636363637,0.6,19920.0,5640.0,24720.0,218.66504854368932,244.0,78.0,0.319672131147541
fixed_rate,1500.0,2921.6000000000004,5153400.0,500900.0,1763.8964950711936,0.05281090289608177,0.03114421123899797,0.9846666666666667,0.20920043811610076,0.6086666666666667,0.0033333333333333335,0.2,0.2,0.014444444444473244,1947.7333333333336,22.133333333333336,0.6,19920.0,32400.0,22841.6,225.6146679742225,227.0,61.0,0.2687224669603524
allocator,1500.0,3731.38,5390600.0,263700.0,1444.6665844808088,0.02197802197802198,0.017377567140600316,0.844,0.165402124430956,0.8786666666666667,0.026,0.2,0.2,-0.028286458333305918,2487.5866666666666,28.2680303030303,0.8,19920.0,13680.0,23651.38,227.91904742979057,396.0,230.0,0.5808080808080808
check_none,1500.0,0.0,766000.0,4888300.0,0.0,0.13676371022342587,0.13676371022342587,0.9846666666666667,0.0,0.0,0.0033333333333333335,0.2,0.2,-1.0,0.0,0.0,0.8,2760.0,71880.0,2760.0,277.536231884058,23.0,0.0,0.0
check_all,1500.0,4800.0,5405400.0,248900.0,1126.125,0.0,0.012863913337846988,0.9846666666666667,0.148,1.0,0.0033333333333333335,0.2,0.2,2.8232231367535444e-14,3200.0,36.36363636363637,0.8,19920.0,5640.0,24720.0,218.66504854368932,244.0,78.0,0.319672131147541
fixed_rate,1500.0,3731.2000000000003,5337900.0,316400.0,1430.6121355060034,0.05089820359281437,0.023019634394041977,0.9846666666666667,0.1758147512864494,0.7773333333333333,0.0033333333333333335,0.2,0.2,-0.028333333333305875,2487.466666666667,28.266666666666673,0.8,19920.0,20520.0,23651.2,225.69256528209985,227.0,61.0,0.2687224669603524
allocator,1500.0,3800.84,5390600.0,263700.0,1418.2654360615022,0.02197802197802198,0.017377567140600316,0.844,0.165402124430956,0.8786666666666667,0.026,0.2,0.3,-0.20815833333331094,2533.8933333333334,28.794242424242427,1.0,19920.0,13680.0,23720.84,227.25164876117373,396.0,230.0,0.5808080808080808
check_none,1500.0,0.0,766000.0,4888300.0,0.0,0.13676371022342587,0.13676371022342587,0.9846666666666667,0.0,0.0,0.0033333333333333335,0.2,0.2,-1.0,0.0,0.0,1.0,2760.0,71880.0,2760.0,277.536231884058,23.0,0.0,0.0
check_all,1500.0,4800.0,5405400.0,248900.0,1126.125,0.0,0.012863913337846988,0.9846666666666667,0.148,1.0,0.0033333333333333335,0.2,0.2,2.8232231367535444e-14,3200.0,36.36363636363637,1.0,19920.0,5640.0,24720.0,218.66504854368932,244.0,78.0,0.319672131147541
fixed_rate,1500.0,3798.4,5337900.0,316400.0,1405.3022325189554,0.054313099041533544,0.023019634394041977,0.9846666666666667,0.17270429654591407,0.7913333333333333,0.0033333333333333335,0.2,0.2,-0.2086666666666443,2532.266666666667,28.775757575757577,1.0,19920.0,19680.0,23718.4,225.0531233135456,227.0,61.0,0.2687224669603524
