"stage","date","commit","revert_to","branch","title","what_changed","key_result","tests","status"
"B","2026-08-23","cbea1db","f5dd8d6","main","Move audits out of docs/","docs/audit/ -> audits/ so pre-submission removal is one directory delete. Stripped audit references from README and LIMITATIONS.","Verified: deleting audits/ and HANDOFF.md leaves zero dead references, lint and tests green.","23 pass","done"
"v2-stage0","2026-08-23","c9c9d01","cbea1db","feat/paged-verification","Repair serving and audit integrity","Gateway now calibrates via FastAPI lifespan (it was serving raw scores against invented thresholds 0.55/0.58/0.48). Ledger append serialised with WAL + BEGIN IMMEDIATE. _score_jitter keyed on content not interaction_id. Tier2 escalation reuses Tier0/1 signals. One detection pass in the report instead of three. Policy hash newline-normalised. mypy no longer chokes on numpy stubs.","Ledger concurrency test: 64 concurrent appends produced 2 surviving rows before, 64 after. Allocator margin at 10% budget 0.8% -> 1.2%. Bound holds: 0.0444 / 0.0215 / 0.0513 vs 0.10. make check clean on a fresh clone for the first time. Demo 31s -> 18s, report 22s -> 15s.","27 pass","done"
"v2-stage0","2026-08-23","39c5252","c9c9d01","feat/paged-verification","Pre-register the paging success criterion","docs/PREREGISTRATION.md locks the bar before the work is built, plus methodology guards.","Locked comparator: baseline wins ROI 2.48x at 10% budget and 4.10x at 25%. Success requires allocator ROI >= baseline ROI at both rows with loss averted not regressing.","27 pass","done"
"v2-M2","2026-08-23","516e873","39c5252","feat/paged-verification","Multi-claim corpus with labelled harm spans","Responses become 4-7 clause paragraphs assembled from controlplane/sim/claims.py. Interaction gains spans; models gains LabelledSpan. alpha 0.10 -> 0.15 (feasible frontier). Four new integrity tests: divisibility, span exactness, harm share.","GATE PASSED: median pages/response 1 -> 5. 3000 distinct responses of 3000 rows. Prevalence 0.156. Only 3.45% of characters carry harm. Re-derived comparator: allocator averts more at 6/6 by 1.0-5.4%, wins ROI at 3/6 (loses at 10/25/40%). Bound holds all routes at alpha 0.15. NEGATIVE FINDING: whole-response AUC fell 0.81-0.90 -> 0.67-0.76, and page-level scoring on stub detectors is NOT better (hallucination axis -0.17, others neutral); localisation of the harmful clause only 39%.","30 pass","done"
"v2-M3a","2026-08-23","1a56847","417fa06","feat/paged-verification","Local Ollama judge + paging-premise probe","controlplane/detectors/ollama_judge.py scores a batch of spans in one call (the batching seam a paged scheduler would use). config/judge.yaml holds model/host/seed/concurrency. New `make judge-probe` measures stub vs judge AUC and localisation on a held-out sample. Zero new dependencies (httpx and yaml were already core).","Model choice measured on a 5-span fixture with a known answer: llama3.2:3b scored 0/5 with the strict prompt and over-flagged every supported claim with the loose one; phi3:mini scored 5/5. Ollama concurrency 4 gave 2.5x (13.3s -> 5.3s for 4 calls). Observed cost ~87s per row (2 calls: whole-response + page batch). Probe on 60 rows running.","37 pass","probe-running"
"v2-M3b","2026-08-23","PENDING","4797618","main","Judge probe invalidated by a harness bug; decoding now schema-constrained","phi3:mini ignores a prose request for exactly N entries and generates until the token cap, so a 1-span call returned 7 fabricated rows truncated at done_reason=length. Decoding is now constrained by a JSON schema with minItems/maxItems = span count, and num_predict scales with the batch. Invalid artifact deleted, not committed.","INVALID RESULT, DO NOT QUOTE: stub AUC 0.7906, judge AUC 0.5000, page-max 0.6000, localisation 53.3% over 60 rows in 57 min. The judge returned all-zero on 60/60 whole-response calls, so AUC 0.5000 is a tie artifact. Schema fix verified: ask for 1 get 1, ask for 7 get 7, done_reason=stop. Open issue: phi3:mini still zeroes an obvious PII leak when the source is 7 concatenated sentences, but scored 5/5 on a short one-line source - try per-span sources before judging the model. Rerun needed.","38 pass","needs-rerun"
"runtime-6.1-prereg","2026-08-23","0e73825","3477a7b","runtime/admission-backpressure","Pre-register admission-control acceptance","Lock falsifiable queue, degradation, mandatory-floor, overload and reporting criteria before implementing the runtime path.","No performance number claimed; implementation must produce degraded and rejected traffic without serving any request that skipped the mandatory path.","not run (documentation only)","done"
"runtime-6.1-core","2026-08-23","e7e3a6a","0e73825","runtime/admission-backpressure","Add bounded admission with a reserved floor lane","Add per-route token buckets, bounded concurrency and queues, discretionary-to-mandatory degradation, explicit overload before generation, and trace fields for admission evidence. Mandatory-only pricing is derived from current benefit and cost values and leaves the locked allocator unchanged.","Focused tests force normal, degraded and rejected states; max observed queue depth stays at the configured one-request bound; a high-risk normal request selects Tier 2 while its degraded counterpart is forced to Tier 1.","8 focused pass; ruff and mypy pass","done"
"runtime-6.1-load","2026-08-23","88e1244","e7e3a6a","runtime/admission-backpressure","Measure admission saturation and tail latency","Add an offline same-run unbounded/bounded load harness, nearest-rank text/effect percentiles, queue and floor assertions, cost per 1000, lambda samples, a make target, and a committed machine-labelled report. Add a gateway regression test proving overload stops before provider generation.","PASS at 400 offered RPS: bounded served 97/600, degraded 30 with floor and mandatory completion 30/30, rejected 503 before generation, queues reached caps 8/6, degraded Tier 2 count 0. Effect p99 was 101.26 ms bounded vs 2521.26 ms unbounded, but achieved RPS regressed 149.0 -> 61.5. At 80 RPS bounded rejected 10/120 and effect p99 regressed 97.28 -> 116.50 ms. Stub workload with declared 75 ms hold; not production capacity.","11 focused pass; ruff and mypy pass; make loadtest 19.034s","done"
"runtime-6.1-docs","2026-08-23","94c7cd9","88e1244","runtime/admission-backpressure","Document admission tradeoffs and handoff","Update the request path, architecture, runtime limits, measured safety evidence, explicit throughput and latency regressions, multi-worker boundary, and shared handoff state.","make check 96.790s: 44 pass with one upstream TestClient deprecation warning. make demo 40.285s offline: audit chain valid for 613 records. make data produced no tracked JSONL byte diff.","44 pass","done"
"v2-plan","2026-08-23","3fb577c","127a78e","main","Plan the review loop (docs/08-review-loop.md)","Six staged plan: review queue, override capture, recalibration from labels, session risk, Presidio, business case. Closes three PS items with zero implementation: human-in-the-loop rules, feedback loops, multi-turn compounding risk.","Costed the premise: a review is INR 120 against INR 3.20 for the dearest automated check (38x).","38 pass","done"
"v2-R1","2026-08-23","1011d43","3fb577c","main","Review queue as a second budget","controlplane/review/ with ReviewCase, ReviewQueue, ReviewEconomics. Verdicts of abstain/hold/block raise a case priced in reviewer minutes with a per-route SLA. Queue serves by deadline then expected loss per minute, sheds what capacity cannot absorb. Reviewer economics in config/economics.yaml, review_sla_minutes in both policy packs. Report gains total cost of assurance, cases raised, shed rate, SLA breaches, p99 wait.","ATTENTION IS 84-97% OF TOTAL ASSURANCE COST. At full budget compute INR 3,800 vs attention INR 19,920. Queue 2.4x oversubscribed (2,376 min demanded vs 1,000 available), 58% shed. Counterintuitive: raising the compute budget raises cases 247 -> 396, so more automated checking increases the human bill. Fixed a modelling bug where wait accumulated serially instead of across reviewers on shift.","49 pass","done"
"v2-R2R3","2026-08-23","d9329e0","59ed794","main","Override capture in the chain, and catch rate measured from labels","ReviewRecord joins the decision hash chain (records carry a kind field); a test edits an override in SQLite and asserts verification fails. Reviewer labels plus an 8% random audit slice of RELEASED traffic feed catch_rates() and intervention_precision(). Audit rate is config. Estimates below 10 observations report no measurement instead of the Beta prior.","PLAN CORRECTION: reviewer labels on flagged cases measure precision, not catch rate - every row in that set was withheld by construction. Measuring k needs released rows, hence the audit slice. MEASURED: Tier 2 k = 0.851 vs configured 0.880 over 63 observations. Intervention precision 0.331 (two thirds of holds a reviewer disagreed with). Audit slice found harm in 8 of 87 released rows = escape rate 0.092 vs alpha 0.15. Tiers 0 and 1 have zero observations and report no measurement. Reviewer carries a 6% deterministic error so the loop is not fed an oracle.","58 pass","done"
"v2-R3fix","2026-08-23","9c19ba2","d9329e0","main","Pool catch-rate evidence, stratify the audit, drop a tautology","Labels pooled across all budgets (catch rate is a detector property, not a budget one). Audit stratified 40% unchecked vs 4% checked. Audit reviews charged reviewer minutes. Removed a 'baseline catch rate' that was structurally zero and replaced it with the share of declined traffic carrying harm.","Tier 1 measured 0.605 vs configured 0.680 (39 obs); Tier 2 0.905 vs 0.880 (333 obs). Tier 0 never selected - Tier 1 dominates on value density. Declined traffic carries harm 7.18% (557 reviewed). Attention splits INR 19,920 queue + INR 13,680 audit.","60 pass","done"
"v2-biz","2026-08-23","b4a67d1","9c19ba2","main","Business case rebuilt on attention economics","Added commercial model, cost-of-doing-nothing baseline, unit-economics headline. Terms graded by defensibility. Loss-averted deliberately not headlined.","Headline: 90-98% of assurance cost is attention, not compute (INR 672,000/wk vs 76,000/wk at 30k interactions). Kept the concession that blanket Tier 1 gets within 1% on compute alone.","60 pass","done"
